LGA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA34770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,24,0,0,0,3,0,3,0,3,0,16,0,0,0,0,0,0,3,5,0,8,0,0,9,3,0,4,6,11,0,46,29,38,71,25,9,21,36,43,7,276,29,41,89,30,18,29,40,55,7,337,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,4,0,0,12,3,0,0,0,0,0,3,3,0,11,5,0,3,0,0,3,12,3,3,31,761,283,189,175,563,91,42,82,24,2191,243,700,535,563,530,743,411,493,50,4256,37,25,67,42,26,34,31,61,158,483,5193,7327,8140,4437,6159,4623,4181,4813,740,45605
LGA34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,4,0,0,8,3,0,3,0,0,0,8,3,0,15,3,0,9,0,0,0,13,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,76,4,6,0,15,0,0,21,6,133,10,22,83,3,7,0,99,20,4,253,0,0,6,0,0,0,0,0,3,16,206,117,292,36,66,11,332,135,22,1226
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,7,22,30,8,9,4,39,10,3,128
LGA34860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,12,11,14,0,3,7,8,3,0,61,17,12,18,4,10,7,14,6,0,75,4,0,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,4,12,0,3,0,0,0,3,0,0,16,11,0,10,0,0,0,7,3,0,26,601,25,24,22,82,9,17,57,10,845,90,111,172,63,71,52,94,74,12,732,15,7,4,9,4,8,7,17,23,94,1541,946,1057,553,798,458,732,829,116,7036
LGA34880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,11,3,7,11,11,3,0,4,8,0,49,6,13,11,11,3,4,6,6,0,58,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,424,79,54,22,106,16,10,61,14,790,38,102,47,157,77,84,30,82,8,624,17,6,3,4,6,5,7,20,41,111,1285,999,889,1020,824,654,432,1132,127,7361
LGA35010,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,7,9,16,9,5,5,6,0,58,3,8,3,14,3,37,3,20,5,98,0,0,0,6,3,3,0,3,0,21,6,18,9,33,17,53,9,35,6,181,71,100,118,98,46,76,72,114,11,693,101,209,188,180,118,182,95,217,17,1317,6,17,8,17,8,17,4,15,4,96,3,0,9,3,5,4,0,4,0,29,3,5,11,5,3,0,0,7,0,29,16,21,23,24,17,21,4,30,4,161,1466,1920,795,625,2281,469,96,190,128,7957,718,1941,1048,2102,1257,2378,516,1451,141,11564,60,81,103,114,68,105,50,107,303,989,11990,19343,15968,15475,14483,14285,6965,12794,1679,112990
LGA35250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,9,9,19,6,3,0,3,0,48
LGA35300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,5,10,16,5,3,5,17,11,0,72,5,17,20,5,4,5,17,11,0,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,7,0,0,3,0,0,0,4,0,0,12,43,22,22,27,26,6,3,8,0,156,69,139,169,92,80,69,191,67,17,893,9,12,15,11,7,6,10,16,25,113,752,1532,2073,885,979,650,1438,853,168,9320
LGA35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,8,0,12,4,0,3,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,12,17,10,13,3,4,23,5,246,8,39,11,26,23,19,0,29,3,165,4,0,4,3,0,4,3,3,7,28,412,307,209,209,204,140,95,374,32,1987
LGA35670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,21,28,50,23,16,3,64,14,3,224
LGA35740,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,3,3,5,0,3,3,0,0,18,0,3,7,9,0,10,0,5,0,30,0,0,0,0,3,0,0,0,0,3,3,5,10,9,3,15,0,7,0,57,16,16,14,25,9,11,15,21,3,120,21,24,23,36,8,25,17,25,3,188,0,3,0,0,0,0,0,0,0,3,3,0,4,3,0,0,0,3,0,16,0,0,0,3,0,0,0,0,0,6,7,3,4,8,0,0,3,3,0,23,509,645,159,113,430,151,18,43,33,2108,162,296,191,368,239,420,81,237,17,2025,19,21,19,15,16,24,8,12,70,202,2725,3556,3004,2798,2516,2722,831,2110,315,20581
LGA35760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,20,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,20,0,0,26,5,3,0,0,0,0,0,11,0,23,6,3,11,0,3,0,20,11,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,449,17,22,25,40,6,12,42,12,621,43,40,28,59,45,30,44,66,3,359,17,0,10,9,9,3,0,15,24,83,1091,394,412,388,377,263,355,1003,84,4374
LGA35780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,3,5,3,3,0,27,0,3,4,7,3,3,3,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,7,3,0,3,0,19,3,11,6,11,4,3,0,3,0,42,3,0,3,4,0,0,4,0,4,21,91,127,104,166,100,56,51,103,16,822
LGA35790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,14,0,8,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,5,7,12,4,0,0,0,0,28,0,0,5,3,0,0,0,0,6,11,43,125,67,168,56,20,19,78,16,591
LGA35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,9,4,0,3,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,112,4,12,0,3,4,3,15,0,153,5,6,13,6,8,7,7,9,3,70,4,0,0,0,0,0,3,6,3,20,287,82,131,86,85,35,79,147,17,945
LGA36070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,4,26,39,27,45,15,13,16,29,4,209
LGA36150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,5,0,0,3,0,44,12,3,5,9,3,0,0,7,0,39,0,0,0,0,0,0,0,0,0,5,101,41,49,26,41,16,35,45,10,365
LGA36250,0,5,0,7,0,4,0,8,0,27,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,8,0,0,0,25,0,0,3,13,3,20,0,5,0,47,0,0,0,3,0,3,0,0,0,7,3,6,4,30,3,34,0,16,0,104,66,94,79,64,32,52,39,53,15,493,75,116,97,114,48,104,40,82,11,688,0,6,4,0,3,3,0,3,0,19,0,3,9,9,8,11,6,7,0,46,0,7,6,8,3,0,5,3,0,35,3,12,21,12,13,11,9,11,4,101,610,781,279,215,928,212,28,64,62,3173,233,714,347,794,501,922,157,564,39,4270,25,26,33,43,25,15,13,28,85,282,4464,7199,5567,5633,5254,5217,1943,4637,554,40472
LGA36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,27,3,3,0,4,0,3,14,3,52,7,3,3,14,3,10,3,3,3,47,0,0,0,0,0,0,0,4,0,4,113,59,127,80,71,68,73,125,16,734
LGA36370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,5,0,6,0,0,32,0,3,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,11,19,4,4,6,11,4,0,56,34,34,44,24,19,22,24,33,0,236,38,52,67,29,31,33,32,38,0,317,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,3,12,371,187,118,105,236,39,20,43,26,1145,200,656,342,646,517,614,224,453,36,3691,18,25,24,31,13,21,31,47,80,296,3638,6671,5460,4527,5282,3940,2522,4078,497,36613
LGA36510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,11,6,9,12,10,6,3,3,19,0,59,15,10,8,9,4,7,5,15,0,78,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,639,207,125,83,288,54,20,76,19,1524,119,195,120,276,121,171,49,197,12,1253,13,12,23,15,9,9,12,25,42,155,2146,1801,1639,1698,1382,1023,731,1826,166,12414
LGA36580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,3,0,6,9,0,0,0,0,0,4,16,0,36,8,4,0,0,3,4,3,18,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,371,61,58,35,107,30,15,34,8,711,57,81,56,87,72,74,42,152,6,629,7,3,14,8,17,3,13,17,31,112,1059,704,769,621,555,467,522,1304,94,6093
LGA36630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,4,4,11,4,7,3,8,9,3,48,4,8,10,3,8,8,8,11,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,8,569,60,61,42,118,22,24,51,9,960,83,161,162,220,114,157,74,158,11,1143,28,9,16,15,9,5,3,15,71,161,1780,1472,1442,1331,1123,994,870,1727,195,10946
LGA36660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,19,7,12,3,4,6,9,16,0,83,14,14,12,7,4,6,9,20,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,650,111,83,62,162,27,18,67,18,1193,109,170,121,219,112,205,94,224,15,1263,26,6,13,8,12,12,7,23,78,183,2197,1649,1649,1455,1471,1249,1055,2357,230,13319
LGA36720,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,4,4,8,14,9,9,8,18,0,4,64,0,5,9,29,3,28,3,22,4,114,0,4,0,3,0,5,3,3,0,26,4,20,32,43,10,42,30,33,3,218,78,96,127,57,57,72,66,95,11,656,98,135,164,104,88,127,102,138,19,962,3,6,5,4,3,11,0,3,0,37,6,7,25,3,3,10,18,8,0,84,6,14,3,3,0,5,0,4,0,36,9,26,30,13,5,26,18,15,3,158,1852,2364,753,560,2193,653,89,232,162,8849,683,1734,1083,1917,1236,1942,655,1232,136,10621,71,76,99,86,85,95,50,113,303,976,12735,19451,15795,13349,14861,13101,6007,10848,1585,107729
LGA36820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,4,6,5,0,3,3,0,0,28,9,9,6,4,0,3,3,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,430,96,57,30,145,12,11,48,15,846,69,155,69,157,97,131,49,118,9,849,8,3,10,10,3,7,0,20,43,102,1454,1295,1012,1011,986,844,511,1310,139,8561
LGA36910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,7,3,0,21,0,4,4,0,0,0,0,3,0,19,0,3,0,3,0,0,0,0,0,12,3,9,4,6,4,3,3,13,0,53,50,97,61,52,34,50,46,63,0,466,54,122,71,64,40,56,51,79,0,535,0,0,0,0,0,0,5,0,0,6,0,0,0,3,3,5,3,4,0,16,3,9,0,0,3,0,3,0,0,14,3,11,0,3,4,4,7,3,0,43,1674,628,286,188,833,118,48,152,63,3983,458,1318,641,1090,914,1055,420,843,68,6814,68,40,71,49,52,55,40,65,193,620,8595,13379,9763,7900,9759,6514,4592,8002,852,69361
LGA36950,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,10,0,0,0,6,0,3,0,0,0,12,3,10,10,3,7,3,3,5,0,42,3,13,12,11,4,3,3,5,0,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,9,7,5,0,3,3,3,0,0,0,26,12,33,11,16,21,3,3,17,3,116,0,4,3,14,4,3,0,3,15,42,172,354,183,246,228,77,42,162,48,1505
LGA36960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,5,3,10,4,3,0,0,0,0,3,28,0,8,3,3,3,0,0,3,15,34,81,218,136,158,127,58,20,147,41,996
LGA37010,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,4,0,3,9,4,3,7,0,29,0,3,4,19,10,18,0,20,0,72,0,0,0,3,3,3,0,7,0,25,8,11,8,23,18,26,6,31,0,127,66,157,108,112,52,46,68,64,6,669,67,176,123,136,76,76,73,101,10,840,0,4,0,0,0,0,0,3,0,17,3,11,0,6,9,0,0,6,0,32,14,24,9,12,5,3,3,0,0,64,16,33,8,18,16,3,4,14,3,114,369,603,255,262,600,130,43,62,29,2337,460,1536,660,1451,999,1254,443,760,84,7649,36,52,79,60,36,43,45,67,181,596,8051,16027,11368,12400,11586,8110,5364,7584,1178,81678
LGA37300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,3,3,9,8,0,0,0,0,28,7,23,18,22,16,11,6,14,0,121,0,0,10,3,0,0,0,0,0,12,116,200,219,128,138,96,77,128,10,1123
LGA37310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,8,0,0,12,0,0,3,14,0,0,29,24,14,19,4,0,3,22,17,4,103,25,17,28,7,0,4,33,20,4,143,0,0,7,0,0,0,0,4,0,15,0,6,9,0,0,0,8,0,0,24,7,3,5,0,0,0,0,3,0,23,10,7,20,0,3,4,8,5,0,60,1024,75,71,58,181,25,39,101,19,1604,183,223,388,183,177,186,176,196,30,1738,31,11,20,14,9,3,17,25,52,177,3021,1988,3024,1237,1726,1212,1715,2039,270,16235
LGA37340,0,0,0,3,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,0,28,0,3,0,3,0,3,6,5,0,20,0,0,0,3,0,0,4,0,0,12,0,4,10,11,0,8,30,9,0,78,30,21,41,14,11,13,15,21,3,173,30,29,53,28,10,20,46,29,3,253,0,0,0,0,0,0,0,0,0,3,0,0,10,7,0,0,0,0,0,20,3,0,7,0,0,0,0,3,0,9,3,0,12,11,0,0,0,4,0,31,336,105,68,53,160,25,8,47,8,818,109,171,183,220,155,216,219,201,26,1490,17,7,23,13,19,8,17,23,64,186,2115,1712,2434,1746,1553,1418,1485,2406,236,15105
LGA37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,54,0,5,0,5,0,0,23,3,95,8,9,3,8,4,0,8,7,0,44,0,0,0,0,0,0,0,4,3,8,143,35,77,42,49,19,51,111,7,537
