SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
211011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,3,0,0,0,9,0,6,0,4,3,0,0,3,0,17,3,16,0,7,5,11,3,4,0,56,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,22,56,22,13,58,16,3,3,4,194,27,253,28,110,70,45,9,46,4,592,4,6,0,3,0,0,3,0,15,32,321,1600,317,730,574,269,81,358,63,4309
211011260,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,9,0,0,0,3,0,5,0,0,0,7,0,0,4,13,0,12,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,3,4,14,0,15,0,5,0,48,3,0,0,0,0,5,0,6,0,29,5,15,13,28,15,36,0,25,0,133,0,5,5,5,3,4,0,0,0,25,0,0,0,0,0,4,0,4,0,11,0,0,0,0,0,0,0,0,0,5,0,8,3,6,3,12,0,3,0,39,54,116,26,30,78,29,4,5,11,360,59,127,73,216,136,464,13,100,8,1200,3,6,3,3,3,12,3,4,25,73,993,1430,746,1497,1193,1993,171,668,127,8821
211011446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,13,0,8,6,5,4,5,5,4,0,43,16,53,22,18,24,25,4,19,6,196,3,8,0,4,6,3,0,4,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,12,3,4,6,4,0,4,0,33,43,84,32,10,88,10,3,12,3,285,48,117,73,113,89,118,24,88,4,679,3,7,7,10,3,4,3,5,23,58,909,1378,935,836,1001,737,388,703,136,7021
211011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,3,0,0,3,3,0,24,4,8,11,10,4,6,3,8,0,53,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,29,64,21,18,59,13,0,0,3,211,13,57,18,73,37,50,13,35,0,291,0,5,7,4,0,0,3,3,5,33,311,561,436,495,349,293,127,253,43,2867
211011448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,11,9,5,6,0,7,0,6,4,0,33,14,26,15,8,20,13,10,18,3,128,0,0,3,0,7,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,3,0,20,37,59,31,12,65,8,3,4,9,229,33,107,63,56,63,110,23,59,4,517,3,3,3,0,3,10,0,8,13,57,696,1031,843,479,686,759,323,598,91,5503
211011449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,13,8,22,7,4,4,0,80,3,15,3,9,3,9,0,11,0,54,0,0,0,0,0,0,0,0,3,10,60,134,95,62,68,49,13,61,10,554
211021261,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,3,3,3,6,0,0,0,0,0,19,6,7,5,11,4,0,4,4,0,38,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,89,168,23,17,125,35,0,3,3,470,18,92,9,61,31,7,3,13,4,244,0,3,0,4,3,0,0,0,10,20,244,894,257,411,314,98,34,125,38,2430
211021262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,10,3,0,11,0,0,0,0,3,0,14,6,3,11,3,0,5,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,116,29,16,115,17,4,4,8,373,19,31,29,62,18,24,0,34,4,225,0,5,7,3,0,6,0,0,6,20,265,443,401,336,261,152,60,230,39,2193
211031263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,3,0,3,0,17,5,4,5,0,0,7,10,7,0,53,8,16,17,6,7,16,17,23,3,116,0,5,0,0,4,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,0,0,3,0,15,35,43,14,6,56,12,0,4,0,177,59,39,56,45,90,167,60,99,9,619,6,16,4,4,8,9,10,10,25,88,1410,920,1831,361,1191,954,1053,1202,157,9083
211031265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,3,0,13,5,7,3,3,0,3,0,7,3,25,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,64,112,30,24,101,15,3,5,3,363,14,34,19,32,21,30,4,14,5,175,0,4,0,4,4,0,0,0,7,20,220,566,332,344,245,170,50,148,37,2099
211031266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,0,25,12,20,13,6,6,10,0,6,0,73,34,70,39,41,38,66,3,37,5,338,3,11,3,12,10,16,0,10,0,68,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,3,12,10,11,3,10,0,71,56,99,22,29,81,12,3,4,9,323,94,254,103,263,197,433,30,148,19,1541,12,18,17,11,13,9,4,17,40,132,1713,2783,1918,1649,1989,2263,564,1626,212,14716
211031267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,7,5,5,3,3,3,0,0,3,0,27,8,17,9,22,10,5,3,7,0,80,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,11,61,124,26,19,91,12,3,10,7,344,22,333,36,174,88,53,4,56,4,765,0,6,3,5,3,3,0,8,14,36,382,2151,543,916,586,328,86,370,68,5442
211031268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,3,3,0,0,0,3,3,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,66,16,16,61,13,0,0,3,215,9,30,16,37,13,19,0,11,0,135,4,0,0,3,3,0,0,0,3,17,143,369,215,244,171,147,27,91,25,1430
211031450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,4,10,4,0,0,0,4,0,20,14,23,15,12,10,8,4,21,0,107,3,10,0,0,3,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,3,0,23,33,66,19,15,52,11,3,0,0,202,35,84,43,103,66,73,10,42,3,460,3,8,0,3,0,4,0,9,8,40,560,849,727,685,630,457,209,356,68,4544
211031451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,10,13,26,9,5,6,5,3,8,0,75,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,12,38,95,20,19,54,12,0,0,4,241,20,58,21,72,25,64,4,34,4,301,0,5,5,0,6,4,3,0,5,32,310,642,379,441,316,349,77,259,38,2808
211031452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,11,4,6,3,0,3,5,8,10,3,37,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,8,14,31,3,9,14,4,0,0,5,82,23,24,23,26,30,32,12,33,4,198,3,0,4,0,3,4,3,5,9,23,431,426,423,183,366,201,244,315,54,2646
211041269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,13,0,0,0,16,0,11,0,0,4,3,0,0,0,16,10,37,5,18,8,20,3,13,0,118,0,3,0,0,0,3,0,3,0,22,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,7,0,6,0,26,59,137,21,20,46,8,0,0,4,296,34,109,34,122,31,200,0,64,3,599,4,0,4,0,3,4,3,3,20,34,637,1153,455,726,444,991,51,360,66,4890
211041270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,4,7,8,0,3,0,0,0,0,32,15,30,22,7,13,13,5,10,3,123,0,7,0,0,3,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,4,3,5,0,22,37,143,18,27,54,15,4,9,3,307,44,134,38,66,98,56,7,32,3,476,3,7,3,4,6,0,0,0,16,38,886,1526,827,488,1058,497,280,388,68,6021
211041271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,10,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,3,3,3,0,12,3,4,6,3,0,0,0,4,0,27,13,33,18,20,7,20,12,34,5,162,3,5,4,3,0,8,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,0,8,0,3,0,29,29,81,15,16,43,11,3,4,0,204,45,58,30,125,81,148,29,43,8,569,0,0,8,9,6,4,3,4,17,53,856,943,831,847,930,1023,511,523,86,6543
211041272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,4,3,0,4,0,17,10,6,3,7,5,9,0,4,0,45,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,25,89,11,8,38,7,0,3,8,193,15,39,19,29,46,29,4,28,4,216,0,0,3,0,0,0,0,0,3,8,384,538,470,253,409,263,101,228,44,2698
211041273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,8,0,0,0,0,3,3,0,0,0,11,3,9,4,5,3,6,3,3,0,36,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,7,42,90,7,14,42,12,5,0,6,218,10,50,18,69,26,71,9,32,4,285,0,0,4,0,3,0,0,3,5,17,242,659,240,425,224,416,62,230,32,2525
211051274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,4,0,0,0,3,0,0,10,4,3,5,8,0,0,3,5,0,31,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,45,91,35,8,90,11,0,7,3,292,11,40,25,43,23,30,6,23,3,212,0,0,0,3,0,0,0,6,12,21,235,497,323,301,246,168,76,211,33,2089
211051275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,13,0,0,3,3,0,0,0,3,0,16,3,4,7,6,3,13,3,10,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,47,15,13,60,7,0,3,3,176,26,20,30,48,34,227,4,58,3,455,0,0,5,4,3,4,0,3,4,29,387,384,409,385,304,1059,100,366,32,3427
211051276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,3,0,0,3,0,17,0,5,7,3,3,0,0,3,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,121,110,37,27,77,11,14,16,9,421,49,68,73,153,57,78,10,100,14,597,4,0,7,9,0,0,3,9,25,53,615,594,685,696,385,398,169,526,83,4150
211051277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,6,3,0,16,6,3,8,3,5,4,9,11,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,44,13,4,46,9,8,0,3,143,19,28,28,57,31,44,18,25,3,257,3,0,3,9,0,0,3,9,14,37,517,397,779,318,426,305,506,444,69,3767
211051278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,12,3,13,4,8,3,7,3,7,0,44,4,25,13,13,9,13,5,24,6,109,0,0,0,0,0,4,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,4,0,14,74,74,53,20,118,14,0,7,3,372,69,129,88,167,121,184,38,123,14,924,4,5,18,5,6,4,3,12,24,74,1091,1506,1504,1180,1145,961,580,1055,124,9160
211051279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,3,0,14,3,0,4,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,9,85,43,20,12,46,3,7,17,3,238,24,34,27,27,19,35,16,33,4,210,0,0,8,3,3,0,3,0,6,25,388,275,351,150,231,168,161,366,39,2128
211051280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,38,9,10,51,17,3,3,0,148,4,25,20,28,19,6,6,11,0,131,0,0,3,0,0,3,0,0,3,13,142,266,276,231,159,78,78,116,18,1359
211051281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,0,0,4,0,20,3,6,7,3,3,4,5,3,0,35,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,50,84,43,35,94,20,3,6,3,332,30,85,43,90,49,51,3,42,4,391,0,8,3,8,5,3,0,4,12,35,304,823,456,592,489,353,67,328,47,3445
211051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,3,0,0,0,0,0,11,0,4,10,4,0,0,0,5,0,26,0,7,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,8,97,132,34,11,53,13,0,9,4,352,29,39,36,114,17,31,3,47,6,333,0,0,0,7,0,5,0,3,4,14,324,387,314,399,159,177,25,249,33,2062
211051283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,8,0,3,0,0,3,0,14,3,0,9,0,4,0,0,15,0,30,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,28,42,23,10,72,14,3,3,0,204,13,26,17,44,11,28,3,32,8,187,3,0,0,0,0,5,0,3,0,16,191,331,320,301,189,171,82,228,38,1844
211051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,0,7,0,4,4,3,4,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,104,26,11,45,11,0,3,3,226,8,40,21,23,13,22,3,19,3,159,0,0,0,0,0,0,0,4,0,5,137,384,217,210,159,139,19,113,21,1408
211051285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,14,0,0,3,0,3,0,3,3,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,40,25,13,73,5,3,16,0,240,36,11,16,14,14,16,9,38,4,164,4,0,0,0,3,3,0,3,3,20,306,156,289,101,197,160,76,261,18,1561
211051286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,5,5,7,3,0,0,0,5,0,23,5,4,7,7,3,4,3,3,0,29,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,93,58,47,21,92,6,3,15,7,336,29,61,32,72,52,69,17,67,6,410,6,3,6,5,9,3,8,8,14,50,451,503,436,431,370,295,199,389,55,3134
212011287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,10,3,0,5,3,3,0,20,9,15,9,4,3,4,3,6,0,57,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,15,41,52,21,21,107,19,0,0,6,267,24,72,28,67,34,102,10,37,3,384,0,0,7,4,3,4,0,0,9,34,413,797,556,497,531,472,155,327,46,3788
