SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
310,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,8,3,12,0,3,4,4,0,39,0,7,4,21,6,15,3,20,0,74,0,3,4,3,0,3,0,5,0,18,8,17,14,33,9,24,6,31,0,140,85,89,95,77,57,61,94,116,10,686,121,185,146,164,130,149,145,217,20,1266,11,14,13,14,3,14,10,19,0,103,6,3,7,3,0,3,0,0,0,25,13,0,11,4,0,0,0,3,0,33,22,24,31,24,10,21,14,23,4,160,1291,940,478,624,1072,272,104,153,71,5006,676,1637,956,1951,1078,1611,631,1263,123,9931,63,44,91,114,71,69,97,129,272,955,12360,17293,14878,14363,12819,10320,10264,14176,1869,108330
311,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,34,6,9,11,13,3,5,0,93,6,16,3,20,7,46,7,13,0,119,0,0,0,0,0,4,0,3,0,14,16,47,8,30,16,71,10,23,0,223,66,82,96,48,58,77,65,98,13,612,95,202,132,130,101,185,87,171,27,1128,3,12,7,17,6,17,0,10,0,82,0,6,0,4,3,8,0,7,0,34,6,4,0,3,0,3,0,5,0,27,17,30,12,20,7,29,6,20,0,142,1010,1017,523,491,1502,294,79,154,77,5150,506,1569,755,1325,1023,1700,396,984,111,8365,46,66,89,72,63,69,66,117,273,862,10612,15657,12781,11369,12858,11583,7108,10623,1569,94157
312,0,0,7,3,0,0,0,7,0,26,0,0,0,0,0,0,0,0,0,3,3,4,38,4,0,0,66,4,0,123,0,3,8,6,0,11,14,9,0,55,0,3,9,6,0,5,27,5,0,54,3,9,65,19,4,14,113,27,3,255,73,81,170,44,23,35,92,72,14,600,77,97,238,73,34,48,216,104,18,902,0,3,3,3,3,0,10,3,3,27,4,7,34,10,0,3,48,5,0,118,3,4,6,0,0,0,11,4,0,41,10,16,48,11,3,3,67,14,3,183,1438,429,301,250,819,136,59,198,43,3659,436,1057,1288,922,793,1059,1538,835,98,8035,64,44,119,65,50,48,77,102,264,829,8722,10716,13796,7039,8774,6743,9576,8474,1211,75048
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,8,4,3,0,3,0,31,0,4,4,11,3,19,0,16,3,56,0,0,0,8,3,3,0,3,0,18,4,12,11,18,6,25,3,19,3,106,44,61,62,64,30,41,45,74,0,428,59,111,96,95,67,110,59,129,6,726,5,9,0,8,3,10,3,12,3,51,0,0,6,3,3,0,0,6,0,18,0,3,3,3,0,0,0,3,0,13,9,10,11,11,3,13,3,20,3,82,873,793,413,294,1197,229,62,127,58,4049,413,1245,561,1276,732,1289,321,929,78,6844,33,44,65,72,48,62,34,75,199,636,6625,11222,8506,9234,7936,7847,4191,8562,982,65099
314,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,7,9,3,5,0,0,0,35,3,0,0,12,3,18,3,4,0,46,0,0,0,0,0,0,0,0,0,3,3,10,5,14,8,20,4,13,3,79,31,42,54,30,19,30,21,48,9,281,46,103,94,86,49,77,38,100,13,602,3,11,8,5,7,11,0,5,3,50,3,0,3,0,0,4,0,0,0,12,3,0,5,3,3,0,0,5,0,16,6,10,16,11,9,13,0,11,3,83,703,1136,388,339,1114,251,43,71,68,4115,324,728,508,843,540,1108,219,609,72,4951,29,38,38,37,24,48,19,39,116,389,5686,8313,7738,6386,6713,6548,3003,4879,728,49984
315,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,3,0,13,0,0,0,0,0,0,0,0,0,7,0,5,5,6,0,3,10,0,0,27,3,11,14,10,7,5,12,5,0,57,50,53,61,27,27,12,62,44,5,336,54,65,79,39,34,14,76,47,5,407,0,0,3,0,0,0,3,3,0,10,3,4,9,0,0,0,9,0,0,29,21,3,10,3,3,0,7,10,0,49,20,7,18,3,3,0,14,9,0,85,1631,144,133,87,252,32,52,331,42,2701,279,538,659,431,297,174,633,342,62,3414,66,41,77,50,31,25,44,68,189,589,5571,5326,6234,3970,3624,1939,4479,4845,765,36755
316,0,0,4,0,0,0,7,3,0,15,0,0,0,0,0,0,0,0,0,6,6,13,21,9,7,9,20,4,4,80,0,8,11,36,6,38,3,34,4,149,3,4,0,3,3,5,3,3,0,26,11,20,40,55,18,53,29,45,3,276,98,116,136,82,64,81,82,110,12,779,114,159,190,141,101,151,119,166,20,1151,3,12,5,4,3,11,3,3,0,42,10,11,28,11,3,10,18,12,0,102,8,12,3,6,5,5,0,4,0,40,19,36,37,18,10,26,24,22,3,183,2357,3012,910,674,2628,807,106,270,194,10963,849,2032,1276,2282,1476,2367,736,1471,149,12644,85,93,122,104,97,117,62,129,368,1179,15466,23003,18797,16148,17376,15824,6838,12956,1895,128313
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,4,3,0,7,5,0,24,0,4,3,0,0,4,0,5,0,18,0,3,0,3,0,0,0,0,0,12,3,12,3,9,7,3,3,13,0,55,34,94,59,44,35,54,36,51,3,417,38,114,60,58,43,60,45,68,3,485,0,3,0,0,0,0,3,0,0,6,0,0,0,3,3,5,3,4,0,11,3,5,0,0,3,0,3,0,0,16,3,7,0,3,4,6,10,4,0,31,644,604,255,176,738,121,30,72,48,2694,371,1278,581,1033,895,1056,360,764,52,6395,47,40,65,50,47,46,37,57,163,558,6782,13015,8808,7580,9497,6529,4042,7084,766,64098
318,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,9,5,9,3,22,11,0,60,0,7,5,19,10,18,3,20,0,78,0,7,0,3,3,3,0,7,0,30,8,20,18,23,18,33,21,35,0,166,74,180,122,118,58,49,73,80,5,765,83,203,141,147,88,82,98,120,9,968,0,4,0,0,0,0,0,3,0,17,3,11,0,6,9,0,0,6,0,34,12,25,9,12,5,3,3,0,0,75,19,41,8,14,16,6,4,14,3,126,1030,669,321,317,809,147,62,160,35,3555,551,1739,818,1690,1174,1433,570,977,104,9051,54,62,104,81,48,59,67,101,260,837,10760,18246,13647,14220,13385,9477,7010,10052,1419,98214
319,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,9,14,0,4,0,24,0,0,55,0,0,3,3,3,7,0,7,0,23,0,0,0,4,0,4,0,3,0,11,0,10,19,7,8,9,27,13,0,91,63,72,85,51,42,47,44,104,9,521,61,82,108,62,49,58,76,125,13,639,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,10,15,0,3,0,3,0,3,5,0,26,12,4,3,3,3,0,0,5,0,37,2771,704,474,442,1109,207,110,296,85,6202,605,1422,797,1731,1063,1484,527,1231,117,8962,139,63,93,118,71,82,53,143,415,1178,11940,14172,11736,12040,11099,9933,6375,13062,1470,91831
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5,5,0,3,10,3,42,0,0,0,0,0,0,0,0,0,0,9,53,36,15,13,3,14,52,4,202
399,0,0,5,0,0,0,3,10,0,17,0,0,0,0,0,4,0,3,0,6,3,17,16,10,8,0,23,7,0,89,0,4,13,6,4,7,3,12,0,49,3,3,3,0,0,0,9,4,0,26,5,30,34,22,7,12,32,35,0,185,62,91,329,46,20,27,172,245,20,1015,86,186,430,101,54,57,209,346,26,1485,6,26,19,26,4,3,4,21,5,108,5,10,18,12,0,0,5,8,4,67,11,11,15,0,0,3,6,13,3,68,21,54,53,36,6,5,17,46,10,241,361,554,203,93,289,121,54,103,61,1837,589,1673,2385,1459,573,631,1022,2041,247,10626,45,76,192,80,48,51,80,158,334,1067,6496,8924,34880,7959,3724,4424,8990,21413,2113,98920
401,0,0,0,0,0,0,0,0,0,0,14,72,14,23,56,15,0,17,6,224,221,837,129,189,763,156,13,77,37,2441,54,206,39,88,155,101,6,74,17,740,14,98,13,28,54,11,3,21,4,246,312,1221,191,334,1025,294,19,190,58,3649,295,781,220,227,587,146,38,117,36,2449,869,2857,613,819,2472,635,84,475,144,8971,42,127,45,65,151,38,5,40,18,526,26,86,25,25,62,25,0,17,3,263,24,41,9,11,21,6,0,0,3,123,93,258,79,102,233,68,5,56,23,915,1631,2990,539,320,1573,349,49,136,152,7745,1650,6120,1515,4433,4167,2954,323,1717,257,23142,122,220,130,180,134,111,56,118,467,1538,26986,64538,19161,25089,40758,17827,3805,13219,3261,214651
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,23,10,16,12,18,5,17,3,109,8,12,5,24,8,56,8,39,3,164,0,5,0,0,3,0,3,3,0,16,7,36,19,41,29,76,14,64,3,297,69,102,98,71,30,56,85,97,13,626,108,257,160,143,89,194,118,228,27,1325,0,10,10,13,4,14,3,16,0,84,0,5,0,4,0,9,0,10,0,31,9,3,6,0,0,0,0,0,0,27,11,21,19,25,8,24,8,28,0,139,779,939,527,447,1070,236,68,168,83,4318,738,2256,1040,2367,1266,2460,732,1576,155,12597,67,81,101,97,69,116,76,140,334,1086,13617,22095,16280,16852,13565,14804,10730,15892,2018,125856
403,0,0,0,0,0,0,0,0,0,3,0,3,7,11,3,3,0,14,0,43,9,98,15,23,50,15,7,10,3,225,3,8,4,27,7,25,7,38,3,123,0,7,3,6,0,6,0,6,0,34,17,113,27,66,66,43,11,69,8,423,60,98,86,77,35,53,30,57,10,504,89,264,142,200,130,146,53,191,21,1246,3,17,10,16,10,13,3,7,3,82,0,12,0,13,0,11,0,4,0,38,3,6,3,0,4,0,4,0,0,19,5,36,10,31,12,22,8,12,3,143,991,1731,585,411,1288,330,44,155,93,5620,706,2608,925,2511,1292,2191,347,1363,112,12053,34,101,79,86,60,72,26,89,243,786,10268,22438,12879,14990,11856,11751,3920,9904,1246,99265
404,0,0,0,0,0,0,0,0,0,0,3,10,5,5,9,3,4,4,0,39,9,23,16,19,14,12,8,15,3,108,3,18,16,18,11,34,4,57,0,157,0,5,0,3,0,4,0,10,0,29,17,61,32,51,35,54,12,77,4,336,80,92,157,73,74,42,105,97,14,731,113,214,241,169,150,139,133,264,20,1453,7,19,7,15,12,13,10,12,3,95,3,11,7,5,3,12,0,3,0,44,11,14,4,3,4,0,0,0,0,38,21,40,23,25,18,28,10,21,3,172,500,907,317,274,626,209,49,59,60,3003,757,1764,1101,1860,1380,1918,835,1239,120,10976,59,97,94,92,80,83,83,93,333,1018,14840,19105,19309,12458,16839,12400,12255,13240,1950,122391
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,9,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,4,3,6,0,0,0,0,3,0,18,35,25,26,14,11,13,33,31,6,195,39,31,28,14,12,14,33,38,6,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,15,4,3,3,0,0,0,4,0,0,17,2229,320,205,125,520,97,62,216,44,3811,492,600,404,842,486,629,268,844,54,4619,57,35,48,31,24,28,25,65,188,493,8023,5374,5199,4365,4245,3499,2940,6666,632,40942
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,48,0,0,77,0,3,3,0,0,0,10,0,0,17,0,3,10,0,0,0,10,4,0,23,3,4,39,0,0,3,66,3,0,121,36,40,55,17,19,8,37,33,7,245,42,50,95,19,19,11,105,36,5,378,0,0,5,0,0,0,6,0,0,12,4,3,6,0,0,0,5,0,0,21,12,9,8,0,0,0,3,0,0,38,17,14,21,0,0,3,16,3,0,69,1030,151,113,95,251,41,37,92,28,1847,379,616,705,599,385,485,829,560,80,4636,37,36,40,52,17,35,28,69,136,446,5162,5217,5978,4035,3661,3080,4380,4312,709,36522
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,4,3,0,0,12,0,0,0,0,0,3,0,11,0,14,0,3,0,0,0,0,0,0,0,3,3,5,3,3,0,5,3,8,0,27,99,45,56,32,18,20,46,87,4,406,103,50,61,35,25,25,45,102,4,456,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,4,4,0,0,0,0,6,0,29,14,3,7,0,0,3,0,6,0,32,3165,515,365,206,818,110,82,354,85,5692,788,975,612,1252,783,1158,403,1274,90,7333,109,40,51,76,49,60,49,164,230,837,12617,8521,8425,7688,7149,6729,4715,11961,1020,68823
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,3,12,14,3,0,0,7,19,0,64
499,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,12,0,0,0,7,3,0,36,0,0,3,3,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,6,0,17,15,4,0,0,12,10,0,57,25,34,116,15,9,10,52,99,9,366,33,63,142,35,14,25,61,120,9,498,0,8,8,4,0,0,0,0,0,26,3,9,4,3,0,0,0,0,0,16,7,3,0,0,0,0,3,3,0,19,12,17,12,6,3,0,3,6,0,65,94,133,57,25,72,26,20,54,13,480,196,625,808,763,212,239,280,805,73,4001,22,24,58,26,13,17,30,53,100,354,2141,3071,12099,3898,1273,1493,2399,7300,627,34306
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,31,0,5,0,32,5,0,79,0,0,6,3,3,11,0,15,0,36,0,3,5,0,0,0,13,3,0,24,8,7,40,5,4,12,41,24,0,141,37,57,108,40,31,32,84,42,9,448,49,78,156,50,39,40,125,68,12,614,0,0,6,0,0,0,0,0,0,8,3,0,3,0,3,0,4,0,0,14,10,0,5,0,4,0,4,3,0,24,13,3,13,0,7,3,11,6,0,47,1716,742,334,197,853,147,57,226,57,4324,705,1110,1147,1075,824,1215,903,1108,115,8195,99,49,125,68,52,64,70,130,213,861,9447,10483,12087,7199,7983,6879,6495,9263,1109,70945
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,13,0,3,3,3,4,9,0,6,0,27,0,0,0,0,0,0,0,0,0,5,0,8,4,10,3,8,4,11,0,47,17,16,39,15,7,11,18,29,3,168,25,51,51,51,25,37,31,51,8,322,0,5,8,10,3,10,0,5,0,38,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,10,8,6,3,12,3,5,0,47,269,291,155,114,411,94,27,37,42,1435,147,425,345,540,314,598,218,386,53,3014,20,12,40,23,11,21,19,23,76,250,2447,4302,4165,3822,3076,3521,1685,2907,411,26336
503,4,8,0,4,3,0,0,0,0,19,0,3,0,0,0,0,0,0,0,3,109,425,50,47,272,32,13,45,14,1004,35,154,27,52,87,30,4,38,3,437,30,113,25,19,32,3,8,5,0,226,178,707,99,119,396,73,17,87,18,1692,192,401,140,99,138,53,31,57,18,1127,2544,8532,1648,1360,5886,1113,178,821,327,22411,277,1039,260,218,811,177,31,139,47,2995,11,61,26,11,14,7,8,12,0,143,16,28,4,8,5,0,0,0,4,70,313,1124,286,234,831,181,41,149,51,3205,1117,2637,244,235,1081,305,15,69,158,5861,1644,7151,1779,3055,3896,1914,636,1227,258,21549,178,409,199,189,252,102,75,161,500,2060,31016,83353,19946,21267,41344,13212,4313,10781,3719,228947
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,3,0,6,4,9,0,51,0,3,10,12,0,39,3,28,0,106,4,3,3,5,0,4,4,7,0,37,15,16,19,22,9,57,15,43,0,188,37,57,101,43,39,54,62,79,6,479,86,154,192,148,101,188,100,238,21,1225,5,20,20,36,10,19,4,29,0,145,0,0,3,6,0,3,0,3,0,22,0,0,0,3,3,3,4,0,0,13,5,23,25,39,19,27,14,34,3,180,727,1057,479,314,1088,187,76,95,57,4080,554,1126,880,1424,913,1515,508,956,121,7986,33,69,130,78,62,81,77,98,217,847,10422,13510,15464,10254,11169,9957,7694,9456,1468,89384
505,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,14,9,20,10,6,10,12,0,77,7,11,11,30,6,68,4,46,3,189,4,7,4,0,3,3,0,3,0,27,17,36,25,51,20,82,12,64,3,305,92,123,172,86,78,82,80,112,18,853,240,497,407,369,422,532,172,440,44,3130,31,84,59,64,58,80,16,58,0,449,0,3,3,4,0,13,0,5,0,36,5,6,10,4,5,0,0,4,0,32,38,90,71,74,66,98,16,68,4,522,1387,2866,875,713,2582,490,105,156,161,9335,900,2787,1465,2613,1943,3107,563,1741,170,15292,93,140,188,162,133,128,91,142,381,1448,18123,31137,24044,19571,22049,20705,7446,15198,2408,160681
506,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,11,28,26,30,19,28,21,24,3,199,11,30,17,43,8,73,5,51,0,238,6,7,15,12,4,8,16,7,0,70,26,61,63,90,34,107,36,88,3,510,124,210,228,130,102,112,187,131,19,1246,284,594,488,460,374,440,331,529,52,3564,27,79,67,63,85,65,13,71,7,479,3,5,10,15,0,9,4,10,0,60,3,10,5,9,6,5,3,7,0,49,35,97,89,83,87,77,27,85,6,590,1299,2106,699,557,1900,393,121,199,136,7413,1116,2875,2069,3278,2205,2652,1472,2034,216,17916,126,197,268,184,128,146,169,198,460,1879,23385,34760,31313,23295,27145,19703,19920,19487,3299,202292
507,0,0,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,15,32,20,12,31,20,7,15,3,153,4,20,14,35,17,59,8,63,4,217,3,3,15,12,3,3,8,9,3,50,27,61,49,59,54,77,19,85,6,436,73,157,173,75,54,84,77,118,19,823,232,676,420,372,342,357,144,398,42,2984,35,112,53,72,45,47,7,54,3,439,7,4,11,11,4,8,3,12,0,53,6,7,9,0,4,0,0,7,0,35,46,131,75,85,54,59,14,65,3,528,1162,2134,644,529,1688,345,67,134,142,6840,977,3217,1749,2518,1741,2700,952,1697,200,15756,84,155,193,128,90,119,111,132,374,1390,17073,31507,25125,18022,18885,16021,10191,14658,2499,153980
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,37,3,3,60,0,0,3,0,0,5,3,0,0,12,0,0,3,0,0,0,3,0,0,6,0,3,14,3,0,7,45,4,3,77,66,32,41,23,17,20,46,46,3,296,69,40,58,28,24,25,88,47,3,387,0,3,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,3,0,23,17,0,4,0,0,3,6,3,0,33,3716,444,275,149,788,85,79,326,80,5959,842,796,690,825,643,615,619,833,79,5923,145,47,92,65,54,38,70,86,227,819,12814,7214,7803,5362,5820,4064,4890,7347,902,56206
510,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,13,36,4,0,0,34,4,3,105,3,12,16,5,0,6,9,7,3,58,9,23,105,3,12,0,47,23,4,217,13,44,155,9,17,6,92,35,12,383,46,94,169,29,31,11,125,55,7,577,60,147,334,41,57,24,225,93,18,1011,0,3,19,4,0,0,9,3,0,48,7,10,55,0,7,0,33,10,0,120,8,13,10,3,3,0,5,0,0,48,6,23,87,12,9,0,54,20,0,212,344,176,128,81,216,42,39,61,32,1112,506,1343,3170,614,609,301,2315,1063,169,10081,108,191,514,76,84,32,413,182,213,1813,5469,9041,19016,4681,5209,2505,12040,8227,1364,67549
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,8,0,35,7,0,82,0,6,10,4,0,5,6,6,3,41,0,9,16,3,0,3,36,5,0,71,3,29,43,7,7,7,79,16,4,195,32,82,107,27,27,24,87,51,7,444,40,121,153,34,38,32,171,70,13,676,0,4,10,7,0,0,7,0,0,24,3,7,15,5,0,3,15,0,0,57,7,5,6,0,0,0,3,3,0,33,15,20,34,8,3,7,27,4,0,111,976,259,155,120,456,51,63,112,42,2240,460,878,1431,628,533,446,1325,656,102,6466,110,96,199,52,51,54,198,109,202,1071,6678,7825,10870,4785,5805,3611,7901,5446,1025,53941
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,7,30,72,3,7,0,28,43,3,178,3,5,15,0,3,0,6,28,9,72,89,301,529,41,30,0,188,379,35,1595
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,0,8,3,0,33,0,3,12,5,0,0,0,8,0,30,0,0,6,0,0,0,6,8,0,23,0,11,31,3,3,4,16,22,0,86,32,31,220,20,14,15,95,108,11,561,40,93,330,73,43,46,119,206,18,984,3,20,15,9,3,3,0,19,3,74,0,0,11,0,0,0,3,0,0,17,0,4,10,0,0,0,3,5,0,29,9,22,39,9,3,6,5,25,5,119,134,204,105,48,137,53,19,41,26,766,309,845,1818,811,300,292,991,1284,157,6808,32,55,181,41,31,25,95,109,165,734,2643,4577,20738,4549,2026,2034,5905,10794,1106,54378
