SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
11902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,3,0,0,28,0,3,0,3,3,12,0,4,0,29,4,0,0,0,0,0,0,0,0,7,5,5,7,9,5,12,5,5,0,58,22,17,30,28,12,17,27,14,4,178,57,161,101,139,94,100,78,118,14,864,10,17,12,15,6,3,9,9,3,89,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,10,17,12,20,6,3,8,6,8,97,155,340,99,213,317,75,30,29,30,1291,137,417,153,294,264,357,134,210,32,1995,19,29,38,23,23,27,37,33,109,338,3234,5197,3905,3289,3798,3100,2613,2770,596,28506
11903,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,3,0,4,6,4,0,0,0,21,3,3,0,11,11,5,0,0,0,34,0,0,0,3,0,0,0,0,0,10,4,5,0,18,16,6,3,3,0,65,25,15,25,13,11,7,9,16,5,114,75,181,93,137,119,114,32,102,9,852,6,32,12,16,16,18,0,9,0,100,0,4,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,3,11,37,15,14,16,18,0,9,0,109,260,596,106,100,442,121,12,18,26,1690,152,523,184,475,366,493,69,231,47,2546,10,32,30,21,21,22,13,26,97,266,3122,6074,3466,3687,3997,3384,1183,2044,556,27520
11904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,3,3,0,4,0,28,0,5,0,6,0,12,0,3,0,30,0,0,0,0,0,0,0,0,0,7,7,16,3,9,3,12,0,12,0,61,8,32,24,22,15,9,5,16,4,139,156,399,134,159,173,82,46,149,22,1316,14,52,12,28,14,8,3,15,0,146,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,15,59,16,28,14,8,3,21,0,150,246,621,118,115,390,79,25,22,29,1640,186,1006,166,467,435,300,92,246,44,2940,25,32,34,21,29,24,21,22,111,328,3573,9782,3811,3902,4685,2725,1467,2664,581,33180
12001,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,6,17,0,5,6,10,0,3,0,38,0,6,4,6,5,7,0,8,0,45,3,4,3,0,0,0,0,0,0,15,11,28,10,10,15,20,3,7,0,106,30,37,25,8,23,7,5,8,3,146,206,509,173,162,504,172,38,137,44,1950,20,55,19,27,45,8,3,15,0,192,0,6,3,0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,6,24,65,23,27,45,6,3,14,0,210,426,852,86,58,372,128,12,13,42,1993,229,776,177,366,447,403,64,157,36,2659,27,30,23,24,34,23,5,29,99,298,4947,9633,3233,2929,5969,3252,1023,1798,631,33410
12002,3,7,0,0,0,0,0,0,0,18,0,7,3,0,3,0,0,0,0,14,4,11,3,9,6,0,3,0,0,37,3,9,3,3,6,4,0,4,0,40,7,3,0,7,3,3,0,0,0,23,19,34,9,25,25,12,3,10,0,130,21,38,16,19,12,6,3,3,3,121,96,315,155,169,140,98,25,71,11,1088,18,64,24,24,28,14,7,8,3,186,0,5,3,3,0,0,0,0,0,16,0,3,3,0,0,0,0,0,0,6,19,71,28,31,32,13,7,8,5,209,348,891,91,63,228,80,3,9,45,1758,175,422,164,360,207,269,62,97,26,1775,7,28,23,21,12,14,6,15,55,195,3236,5704,2726,2761,2502,2050,799,1142,403,21324
12003,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,7,6,5,8,13,0,0,0,42,4,9,3,8,4,9,0,17,0,55,0,5,4,0,5,3,0,0,0,20,5,23,6,18,16,23,3,18,0,122,38,44,35,20,33,27,20,18,4,238,298,788,214,306,532,337,109,243,49,2881,34,98,29,39,49,41,23,39,4,356,0,0,3,0,4,0,0,0,0,13,3,8,0,0,0,0,0,0,0,11,37,109,26,40,57,44,23,36,8,382,353,969,136,142,446,127,17,43,60,2297,318,1053,252,641,618,776,165,319,64,4209,29,66,37,33,45,43,29,41,176,507,6470,13324,5352,5576,8311,5990,3054,4049,1034,53154
12101,6,8,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,29,77,12,9,42,20,5,9,0,203,11,22,5,10,21,14,3,9,0,96,3,21,3,6,4,0,0,4,0,47,49,129,16,27,74,38,8,25,3,360,66,107,47,26,33,27,10,18,7,336,799,2218,491,463,1107,567,136,334,103,6216,73,224,59,46,113,77,7,36,14,646,3,12,4,3,0,4,3,0,0,25,7,6,0,0,0,3,0,0,0,12,83,238,64,55,112,77,9,33,14,685,782,1644,139,140,561,214,11,28,100,3615,553,2091,404,752,888,1023,106,312,70,6192,35,99,46,51,61,52,27,39,201,613,13063,27212,7568,5928,11477,7673,1823,3693,1368,79807
12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,16,0,0,3,6,0,5,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,10,7,4,5,9,4,7,0,38,23,35,29,11,11,17,13,23,3,153,74,160,116,98,90,92,53,92,6,782,6,26,12,13,6,10,9,14,0,93,0,0,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,7,6,24,13,13,9,15,9,14,0,106,283,699,125,97,346,85,10,24,23,1685,134,467,170,419,271,412,96,242,35,2236,19,22,22,20,22,11,11,22,71,217,2941,5373,3274,2866,3055,2469,1403,2118,378,23876
12103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,20,0,3,0,4,4,3,0,3,0,22,0,0,0,0,0,0,0,0,0,3,3,9,3,6,5,6,0,3,0,42,29,48,20,10,14,5,8,12,0,145,98,300,87,208,115,84,21,94,15,1024,7,44,12,25,12,13,5,9,0,124,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,10,45,12,27,13,14,5,11,0,136,799,1722,134,133,752,238,12,43,135,3963,199,983,169,634,412,337,49,191,38,3013,19,37,20,27,20,13,4,11,69,224,3884,10317,2676,4391,3905,2391,426,1686,526,30213
12104,33,47,5,6,16,6,0,0,3,117,0,3,0,0,0,0,0,0,0,5,78,162,19,17,63,15,0,3,9,358,19,31,6,7,19,20,0,3,0,103,9,30,8,3,14,3,0,0,0,69,146,277,44,29,106,41,0,4,11,652,82,133,41,26,30,24,0,9,7,344,1560,3736,587,514,1504,535,54,305,147,8937,147,328,71,78,104,54,11,32,22,840,17,28,4,3,7,4,0,0,0,66,11,9,0,5,0,0,0,0,0,26,176,362,75,83,113,54,11,32,30,940,944,2062,114,130,581,210,7,28,110,4191,653,1500,329,737,804,498,81,205,61,4866,60,115,45,55,53,35,9,46,170,582,15571,29369,5705,5648,10500,5435,660,2417,1464,76772
12201,4,15,3,5,0,0,0,9,0,43,0,0,0,0,0,0,0,0,0,0,3,10,5,3,4,7,0,3,0,37,3,4,3,6,3,11,3,5,0,43,0,3,0,3,0,0,0,0,0,13,14,33,9,16,11,25,3,15,5,133,12,36,16,11,6,7,3,6,0,100,51,162,72,64,29,79,6,59,6,523,12,47,14,18,15,14,0,18,0,139,0,3,0,4,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,3,19,51,13,26,12,12,0,21,0,161,305,713,55,54,241,77,3,17,44,1507,103,358,90,299,172,229,23,101,16,1395,14,22,12,17,4,10,0,11,36,123,1923,3863,1517,2058,1495,1531,213,872,223,13686
12202,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,9,0,4,3,8,3,0,0,37,9,0,6,8,3,12,0,11,0,46,0,0,0,4,0,0,0,0,0,8,17,16,12,21,6,20,4,14,3,106,26,35,43,16,23,16,11,15,7,192,53,85,71,66,38,63,24,48,10,446,4,10,7,0,0,4,0,8,0,29,3,0,3,0,0,4,0,0,0,15,4,3,0,0,0,0,0,0,0,12,6,15,10,3,0,8,0,7,0,53,480,1028,126,148,591,139,12,24,80,2633,147,416,170,340,218,325,52,180,31,1878,16,34,20,15,11,17,9,13,42,178,3045,4900,3162,2295,2810,2297,784,1446,359,21101
12203,0,3,0,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,10,20,11,11,11,14,5,4,0,84,6,16,8,24,9,29,4,13,0,111,0,4,3,3,3,0,0,3,0,26,19,45,18,40,25,48,17,19,3,228,67,69,62,20,21,37,19,30,3,329,141,297,202,190,140,159,78,169,15,1387,18,35,25,18,17,12,8,10,0,138,3,13,3,4,4,5,0,0,0,37,3,7,3,0,0,0,0,0,0,16,18,48,29,24,23,21,12,10,0,191,797,1638,264,193,841,227,17,47,81,4104,326,911,363,783,648,819,149,347,52,4388,38,57,46,42,50,37,12,38,143,462,7853,12197,7127,5919,7321,5766,2662,3782,797,53428
12301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,10,3,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,14,3,3,0,39,13,13,21,11,6,12,19,9,4,102,23,23,41,31,15,28,31,30,4,233,0,5,3,3,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,3,0,28,143,243,73,98,328,51,14,19,13,976,87,244,191,309,205,389,151,211,17,1802,7,10,30,14,12,19,19,21,46,179,2056,3060,3514,2261,2660,2364,2157,2019,327,20406
12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,3,0,0,24,3,4,5,14,4,24,3,23,0,71,0,0,0,0,0,0,0,0,0,3,5,14,4,14,4,28,8,27,0,103,23,35,43,27,24,27,26,32,4,260,61,148,104,110,84,112,93,197,21,929,4,18,9,12,6,19,10,16,7,102,0,0,0,5,3,0,4,0,0,15,0,3,0,0,0,3,0,0,0,9,3,22,14,19,5,24,11,16,7,119,179,371,113,225,439,65,19,25,25,1457,241,808,304,734,509,808,272,499,53,4232,26,41,38,45,34,47,49,63,134,476,4866,8903,5970,5629,6072,5327,4978,5525,877,48132
12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,3,0,0,14,4,3,4,0,3,4,9,9,0,39,12,16,18,8,3,5,8,14,0,74,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,5,0,0,0,0,0,0,10,247,167,98,42,325,46,8,31,15,972,62,127,164,133,110,135,192,126,19,1057,6,4,12,6,14,10,12,14,27,109,1152,1291,2020,864,1066,713,1505,1268,157,10027
12401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,0,0,7,13,14,14,16,9,7,8,13,0,96,22,51,41,46,15,32,14,38,3,264,3,6,3,15,3,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,18,3,0,0,3,0,32,343,935,169,92,395,65,16,45,27,2090,137,427,156,587,255,337,58,276,24,2250,9,20,24,22,10,19,5,20,39,157,2015,4296,2276,3151,2126,1777,592,1882,248,18361
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,16
12403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,4,0,0,0,20,0,6,9,10,5,27,0,15,0,65,0,3,3,0,0,4,0,0,0,10,4,9,10,15,3,31,0,12,0,93,20,44,50,24,28,23,50,47,4,293,66,181,118,109,121,113,62,146,11,929,12,35,14,15,9,10,3,8,4,110,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,5,9,37,11,15,14,10,7,12,4,118,338,449,173,122,729,108,32,41,31,2026,290,1078,343,797,680,1046,185,473,57,4950,22,32,47,46,37,36,27,43,116,405,4792,10404,6065,5763,7308,5719,3066,4475,796,48388
12404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,7,0,18,13,5,25,16,6,3,20,15,4,104,22,34,43,32,16,15,23,45,3,224,5,5,3,0,3,5,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,5,0,3,0,28,170,125,78,33,228,26,14,17,17,702,108,242,155,298,219,253,85,161,18,1543,3,13,12,18,9,12,14,17,43,146,1896,2967,2895,2390,2190,1567,1210,1691,316,17121
12405,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,8,0,0,0,3,4,3,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,4,5,4,0,35,9,15,14,12,9,3,31,15,0,96,15,57,45,31,39,25,70,45,0,329,6,0,7,3,3,5,8,7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,7,3,6,5,8,7,0,47,70,103,58,59,174,34,14,9,8,529,84,247,84,213,174,164,159,131,15,1277,21,12,26,17,16,11,17,26,63,206,1924,2941,2162,1483,2446,1390,3657,1952,369,18318
12501,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,15,0,3,7,4,0,3,0,46,6,7,3,3,13,11,5,11,0,57,4,4,3,0,3,0,4,3,3,31,15,33,10,5,26,16,7,15,3,136,49,40,46,34,34,23,43,33,6,304,251,635,247,159,526,212,208,260,46,2539,38,105,44,24,82,30,18,34,7,387,3,0,0,0,3,0,0,0,0,9,0,4,0,0,0,0,0,0,0,10,43,112,44,24,84,37,17,39,7,403,264,297,74,180,202,64,15,11,24,1128,310,598,310,605,571,509,222,328,63,3511,31,41,56,35,38,33,36,45,175,496,8130,10721,7266,4461,9188,4950,4754,4895,1212,55559
12502,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,3,0,0,19,0,0,0,9,4,7,4,5,0,23,0,0,0,0,3,0,0,0,0,4,0,9,0,9,15,7,8,5,0,54,20,18,18,7,7,10,8,0,0,90,50,139,93,52,103,63,54,83,13,649,4,23,18,10,21,7,6,11,4,101,3,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,7,9,23,20,11,24,14,3,16,4,114,214,386,80,101,278,74,9,17,29,1180,126,309,125,163,188,226,62,118,21,1343,14,25,19,8,18,10,12,18,70,186,2904,4385,2906,1486,2888,1681,1283,1790,432,19749
12503,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,3,4,11,3,0,10,0,0,26,3,3,0,5,4,4,6,11,0,48,0,0,0,0,0,0,4,0,0,6,6,11,3,15,14,11,13,16,0,81,30,33,47,12,27,24,64,48,12,298,86,199,139,113,191,114,245,215,34,1335,7,23,13,24,16,16,16,34,5,156,0,0,0,0,0,0,0,3,0,0,6,0,3,0,3,0,0,0,0,15,12,23,17,21,20,16,16,34,5,173,180,313,110,290,421,77,31,38,25,1494,199,469,272,444,512,405,359,287,64,3021,28,56,74,58,52,29,45,59,222,616,6120,7067,7320,4399,7490,4167,8115,5339,1288,51310
12504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,128,17,23,170,24,4,9,7,421,10,38,10,19,65,27,4,13,4,184,3,11,0,3,16,8,3,7,0,44,53,180,22,46,251,55,8,24,12,644,41,118,53,47,73,28,26,42,10,433,544,1843,349,541,2377,396,104,314,115,6582,48,179,42,73,160,37,13,24,17,589,3,3,3,0,13,3,0,0,0,25,0,0,4,0,3,0,0,3,0,8,47,188,46,73,168,44,12,32,17,632,294,757,121,190,484,115,16,36,46,2051,504,2498,372,1119,1745,915,183,448,122,7911,60,121,68,61,106,48,60,74,321,919,10278,27145,7316,9052,21526,6799,3748,5718,2028,93612
12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,7,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,0,0,16,10,18,0,4,8,4,3,0,4,50,44,122,30,53,84,22,4,21,9,392,4,14,4,9,3,3,0,3,0,46,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,5,15,7,9,9,6,0,3,0,54,177,475,57,52,222,38,5,13,24,1060,59,288,68,196,152,107,11,56,17,952,5,21,3,7,3,0,3,0,21,70,1300,3311,1036,1322,1679,891,172,537,181,10433
12602,3,5,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,3,49,170,27,22,83,26,7,9,4,394,14,45,12,34,32,55,3,14,3,211,7,15,3,0,6,3,0,4,0,37,69,239,48,50,123,88,8,27,12,661,103,175,56,34,48,31,12,26,7,488,618,1823,367,337,865,399,71,273,84,4831,103,270,49,46,108,48,10,39,12,666,5,18,0,4,0,5,0,0,0,37,13,7,3,0,0,0,0,0,0,27,128,294,52,46,109,48,10,37,12,739,757,1593,191,163,639,196,11,29,68,3656,667,1942,410,939,895,929,138,384,65,6372,71,103,52,50,61,51,27,44,242,698,15861,30740,8404,6825,12837,6897,1919,4529,1640,89659
12701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,3,0,0,0,5,0,3,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3,3,0,22,20,24,23,7,6,10,15,20,0,128,35,64,30,36,21,27,26,39,8,283,3,5,3,5,0,0,4,4,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,3,5,0,0,4,4,0,25,413,221,133,157,421,51,21,54,21,1488,93,307,88,210,133,193,76,125,12,1233,20,19,24,14,22,20,14,27,72,227,1952,3530,2067,2006,1806,1355,1342,1608,295,15974
12702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,12,3,0,9,0,34,0,3,6,7,5,26,12,7,0,68,0,3,0,0,0,3,4,4,0,14,9,12,7,9,16,33,12,19,0,120,40,46,74,32,30,25,43,50,5,346,80,166,158,116,115,117,121,173,22,1065,10,20,17,22,16,12,13,19,8,116,0,3,0,0,0,3,0,0,0,13,0,3,0,0,0,0,0,0,0,9,13,24,14,22,16,15,13,16,4,128,237,314,177,276,403,74,47,49,38,1620,226,632,265,549,442,560,221,346,63,3309,34,33,78,60,47,55,52,67,234,652,6023,8507,7388,5268,6889,5450,6116,5672,1274,52594
12703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,11,7,4,0,38,3,5,4,16,15,16,4,10,3,80,0,0,0,0,3,0,0,0,0,8,5,8,10,22,29,27,11,17,3,124,31,37,56,31,29,22,30,25,3,271,93,254,139,143,198,139,128,162,28,1286,5,19,16,13,17,27,15,18,0,139,0,0,0,4,0,0,0,3,0,12,0,0,4,0,0,0,0,0,0,7,14,25,22,12,22,31,15,17,0,155,196,314,103,188,364,64,21,32,31,1307,247,687,273,568,596,619,251,315,51,3602,33,63,59,52,46,33,38,57,195,569,5772,8874,6884,5255,8064,5079,5606,4913,1217,51662
12801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,3,0,3,0,20,0,3,0,6,4,12,0,4,0,32,0,0,0,0,0,3,3,0,0,7,6,10,4,6,3,14,3,14,0,62,37,29,38,24,32,34,14,29,0,233,75,142,103,156,95,170,54,151,15,966,9,18,12,19,8,18,0,18,3,111,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,5,14,26,9,19,11,18,0,18,3,122,469,789,154,114,642,128,12,38,43,2386,278,814,281,750,515,1082,142,379,38,4275,25,40,30,40,23,43,21,37,115,373,5245,8378,4987,5101,5426,6130,1929,3368,649,41211
12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,9,0,3,0,3,0,16,0,3,0,0,0,3,0,0,0,8,0,3,4,6,0,9,0,0,0,31,18,30,29,12,8,6,5,11,0,118,45,125,72,108,42,44,13,51,0,506,3,19,10,14,8,3,0,11,0,67,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,11,7,17,13,18,8,4,0,15,0,75,298,666,153,110,595,100,3,27,28,1989,128,510,204,568,335,438,82,277,29,2566,17,27,19,20,21,17,10,19,59,211,2913,5961,3850,3715,3658,2594,1045,2136,381,26249
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,4,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,3,19,18,11,3,0,3,30,0,90
19999,3,12,0,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,10,29,28,15,4,7,11,12,0,119,0,9,7,4,3,3,3,16,0,51,0,6,8,4,0,0,7,10,0,36,17,53,45,29,12,13,17,44,3,227,99,99,562,68,36,26,221,348,24,1491,213,552,1018,332,152,179,323,870,70,3708,30,139,96,53,29,29,12,96,13,490,3,8,9,3,4,0,4,3,0,33,12,6,16,4,3,0,3,12,3,54,43,154,114,62,39,30,17,108,16,580,428,799,254,114,419,131,47,140,103,2428,681,2166,2429,2025,803,807,1135,2314,306,12665,116,137,353,144,76,90,155,280,564,1901,9963,14162,50067,12664,5609,6004,13366,28443,3083,143362
